ROI Number,Scan,BV/TV,SMI,Mean Tb N,Mean Tb Sp,Std Tb Sp,Min Tb Sp,Max Tb Sp,Mean Tb Th,Std Tb Th,Min Tb Th,Max Tb Th,Coefficient of Variation,Degree of Anisotropy
1,350407_C0000158_SEG_UNCOMP,0.1558259021218259,0.03680659673035185,0.664772301144,1.20901942672,0.46131599528300005,0.121399998665,2.38513159752,0.295255041819,0.0818455519436,0.121399998665,0.6537590026860001,0.20931939214714299,2.099
2,350407_C0000158_SEG_UNCOMP,0.16119178185568572,0.043550449779772175,0.576655989952,1.37424211426,0.463779317978,0.121399998665,2.28412747383,0.35989403871,0.113343387232,0.121399998665,0.697389900684,0.3160605431200077,1.671
3,350407_C0000158_SEG_UNCOMP,0.166598538493466,0.03623955105745375,0.595941405266,1.32080202766,0.386527569897,0.121399998665,1.99480557442,0.35721529276999997,0.10998195765699999,0.121399998665,0.6537590026860001,0.22826029075790433,1.714
4,350407_C0000158_SEG_UNCOMP,0.17807551536342714,0.03071503235352445,0.699833405102,1.1197933821100001,0.372555649873,0.121399998665,2.2873513698599997,0.309118116986,0.0784830525526,0.121399998665,0.606999993324,0.23277558270810084,2.035
5,350407_C0000158_SEG_UNCOMP,0.11643157206283718,0.058680593342617535,0.5767968030139999,1.4547175644299999,0.634332149583,0.121399998665,2.8444929122900002,0.278995234901,0.0702849074477,0.121399998665,0.515056550503,0.22777355561961832,1.701
6,350407_C0000158_SEG_UNCOMP,0.16040883192674854,0.029580929532563638,0.541348246043,1.49219937933,0.6983959453919999,0.121399998665,3.47212481499,0.35504037310599995,0.11476153951300001,0.121399998665,0.697389900684,0.25823093509516193,1.834
1,350606_C0000070_SEG_UNCOMP,0.19725464424516076,0.01967110093934541,0.7373783438539999,1.04778464937,0.5743614582850001,0.121399998665,2.93376350403,0.308371262092,0.0757069115434,0.121399998665,0.606999993324,0.17514917771665062,2.192
2,350606_C0000070_SEG_UNCOMP,0.2361930396065755,0.0017013424512581858,0.817629654839,0.893308978933,0.37665451980400005,0.121399998665,1.987403512,0.329738636919,0.100819535064,0.121399998665,0.8143759369850001,0.2553717076388169,2.563
3,350606_C0000070_SEG_UNCOMP,0.04299778635843382,0.05544006542023197,0.128660318414,7.465476759339999,3.2542211924599997,0.121399998665,9.652636528019999,0.306927446762,0.0738452535703,0.121399998665,0.454237222672,1.3092203637297803,2.515
4,350606_C0000070_SEG_UNCOMP,0.23120920170551024,0.002132934687282377,0.737807719599,0.997765641394,0.45512893204099997,0.121399998665,2.21866607666,0.35760103943000005,0.109317074911,0.121399998665,0.7078775167470001,0.2341651672257002,1.916
5,350606_C0000070_SEG_UNCOMP,0.1954466273409889,0.01100631074205542,0.528450273628,1.5309117539200001,1.14034120243,0.121399998665,4.08091831207,0.361413881822,0.138946932088,0.121399998665,0.908474445343,0.6218803387067251,1.997
6,350606_C0000070_SEG_UNCOMP,0.12196724816682818,0.043453671105900815,0.394856817849,2.2405250894099997,1.7244629796700002,0.121399998665,5.21172332764,0.292038500215,0.0772978316266,0.121399998665,0.606999993324,0.5455708846606281,2.198
1,350608_C0000085_SEG_UNCOMP,0.240312173770863,0.018977318285132258,0.749714161595,0.971963211514,0.341799887957,0.121399998665,1.73818349838,0.361878472724,0.0970662254537,0.121399998665,0.738447368145,0.15777911205867112,2.585
2,350608_C0000085_SEG_UNCOMP,0.2851698592576754,0.009214846682003336,0.840379513696,0.802992257584,0.220687481495,0.121399998665,1.43642425537,0.386946316242,0.0913212629548,0.121399998665,0.664935231209,0.09362807298351601,2.08
3,350608_C0000085_SEG_UNCOMP,0.1439873218710303,0.06388041834135545,0.6070496735890001,1.3148791539799998,0.452532783536,0.121399998665,2.43103313446,0.33243249695300003,0.08602066302889999,0.121399998665,0.606999993324,0.3149835480566929,2.016
4,350608_C0000085_SEG_UNCOMP,0.0944240758675337,0.07812904336731155,0.47318186673699997,1.81494197238,0.9422001005030001,0.121399998665,3.80042123795,0.298410356385,0.0736727136878,0.121399998665,0.515056550503,0.4709784650983967,1.924
5,350608_C0000085_SEG_UNCOMP,0.22050416944419995,0.019985178262541883,0.7443646434540001,1.0001208832200001,0.323516436943,0.121399998665,1.72541821003,0.343306708079,0.0936461604008,0.121399998665,0.6537590026860001,0.12978253747712615,2.665
6,350608_C0000085_SEG_UNCOMP,0.16683279459670222,0.05865980398522223,0.741651555451,1.02540055225,0.257559138427,0.121399998665,1.6909064054499998,0.322941526523,0.08653221170610001,0.121399998665,0.858427643776,0.1834500014261601,2.421
1,350701_C0000082_SEG_UNCOMP,0.17823902297910885,0.045235325221914924,0.7577958517360001,1.01627339459,0.377362793204,0.121399998665,2.1750597953799997,0.303343224724,0.07400161973210001,0.121399998665,0.728399991989,0.2640889596362295,2.205
2,350701_C0000082_SEG_UNCOMP,0.19725307205654846,0.029543442795899513,0.747499085216,1.02380346764,0.313227125758,0.121399998665,1.76761066914,0.313990811681,0.06869436810639999,0.121399998665,0.606999993324,0.07152553812283513,2.446
3,350701_C0000082_SEG_UNCOMP,0.13027469279434514,0.06972420379571669,0.603948995913,1.3430862832600001,0.47895190343099997,0.121399998665,2.62908792496,0.312682675327,0.0751188747753,0.121399998665,0.6537590026860001,0.2565933493263334,1.789
4,350701_C0000082_SEG_UNCOMP,0.05798388821110086,0.1086700650416424,0.419541189692,2.1253725975499997,1.11295406134,0.121399998665,4.27838134766,0.258183593289,0.0576494813749,0.121399998665,0.40263825655,0.6038584041352747,1.798
5,350701_C0000082_SEG_UNCOMP,0.1008370332172011,0.07616554385184789,0.60725964389,1.38467150254,0.434938773221,0.121399998665,2.4097211360900004,0.262070562502,0.053585044159000006,0.121399998665,0.43771392107,0.16607685160069308,2.323
6,350701_C0000082_SEG_UNCOMP,0.14808130101752046,0.06604470427152814,0.733174241249,1.06811276873,0.314019566372,0.121399998665,2.31934356689,0.295819491489,0.062750242149,0.121399998665,0.515056550503,0.1910132721698428,2.166
1,350701_C0000083_SEG_UNCOMP,0.08719043606223356,0.07645765040435261,0.407561717878,2.13805512182,1.12810545276,0.121399998665,4.27148580551,0.31556099602,0.09212855659050001,0.121399998665,0.556324720383,0.5732815380186733,1.277
2,350701_C0000083_SEG_UNCOMP,0.2302674607267284,0.030713139135900826,0.654097391384,1.11195797918,0.5510690661159999,0.121399998665,2.68181347847,0.416866341438,0.156622769275,0.121399998665,0.892104148865,0.32377440737970353,1.639
3,350701_C0000083_SEG_UNCOMP,0.07429062849811965,0.08290905465542517,0.35476072442699996,2.51173425065,1.4382983515799999,0.121399998665,4.77026319504,0.30706707415199996,0.09392654490170001,0.121399998665,0.594736099243,0.617152966817017,1.498
4,350701_C0000083_SEG_UNCOMP,0.0900439583936006,0.07832321266423868,0.42976871726899996,2.01399003398,1.07578923175,0.121399998665,3.89237999916,0.31284288758699996,0.0912292150453,0.121399998665,0.542917311192,0.6114903346425689,1.475
5,350701_C0000083_SEG_UNCOMP,0.2717512294514948,0.009544718797467659,0.678112568776,1.0142038034799998,0.483050047249,0.121399998665,2.9761574268299995,0.4604776079,0.180902123228,0.121399998665,0.9787580966949999,0.26553506286925616,1.618
6,350701_C0000083_SEG_UNCOMP,0.08870445369590099,0.08205260453021619,0.302689869233,2.9141503314899997,1.67056305609,0.121399998665,5.7469792366,0.389561162179,0.1462137192,0.121399998665,0.7483598589899999,0.7558322946395398,1.6
1,350702_C0000096_SEG_UNCOMP,0.035179292389349366,0.10862306327899443,0.19678014230799998,4.7546221507199995,2.46494229037,0.121399998665,7.92919492722,0.327191432048,0.08888939909299999,0.121399998665,0.697389900684,0.9061441208178355,1.817
2,350702_C0000096_SEG_UNCOMP,0.03050832002213642,0.10001229492565712,0.138482721654,6.890437553660001,2.72302858393,0.121399998665,8.846386909480001,0.330679911799,0.08098942038960001,0.121399998665,0.529170334339,1.3599793424697253,1.845
3,350702_C0000096_SEG_UNCOMP,0.0329357792395638,0.10753224267654894,0.216772061427,4.29748544925,1.66169854033,0.121399998665,6.2823767662,0.315655162205,0.0717624163181,0.121399998665,0.48559999465899994,1.0869096607232638,2.262
4,350702_C0000096_SEG_UNCOMP,0.055219980630636316,0.09605252114900292,0.339532003882,2.6138799726400004,0.6907445412019999,0.121399998665,3.45083642006,0.33135048742,0.0899815830477,0.121399998665,0.606999993324,0.3354227804222256,2.016
5,350702_C0000096_SEG_UNCOMP,0.06396606588099166,0.09718064755924577,0.317054534625,2.82365427276,1.30354919684,0.121399998665,5.42238235474,0.330377260599,0.0795846500976,0.121399998665,0.529170334339,0.5083593021261764,1.957
6,350702_C0000096_SEG_UNCOMP,0.08997949866049529,0.11061214723335744,0.307920837143,2.72082556033,1.11421558515,0.121399998665,4.46052074432,0.526762388823,0.287706518598,0.121399998665,1.11925268173,0.7311119956723576,1.537
1,350703_C0000118_SEG_UNCOMP,0.16966587847610906,0.056032690367055965,0.650621642822,1.18508428,0.50969097164,0.121399998665,2.93376350403,0.35190732030999994,0.09859523317610001,0.121399998665,0.767801046371,0.30695046536977005,1.88
2,350703_C0000118_SEG_UNCOMP,0.08023507364131463,0.07155998318459293,0.41934895335,2.08420277801,0.792001414862,0.121399998665,3.7965409755699997,0.30044607352499997,0.0681324399235,0.121399998665,0.500545024872,0.45371620600322765,1.834
3,350703_C0000118_SEG_UNCOMP,0.013901291710163887,0.11774015774452633,0.113372310655,8.527288096980001,3.0792673293299995,0.24279999733000002,10.6133041382,0.29320779147,0.05801173187559999,0.121399998665,0.383900523186,1.2584668241480277,2.07
4,350703_C0000118_SEG_UNCOMP,0.03981724879570353,0.08234166582026177,0.212576111476,4.404618420259999,1.53312703843,0.121399998665,6.19259023666,0.299579022521,0.0813134293022,0.121399998665,0.569416463375,0.5998658908299063,2.607
5,350703_C0000118_SEG_UNCOMP,0.265734463632133,0.003396770687883301,0.755724098105,0.918305922151,0.292856843279,0.121399998665,1.5641295909900002,0.4049283144,0.11237764937400001,0.121399998665,0.8669694066050001,0.15687942999038584,2.083
6,350703_C0000118_SEG_UNCOMP,0.15033739167620458,0.057622299354262975,0.533723701449,1.5264969129799997,0.9484873032019999,0.121399998665,4.26803445816,0.347131702889,0.08017920485510001,0.121399998665,0.606999993324,0.3188420046244202,2.186
1,350704_C0000129_SEG_UNCOMP,0.1011923478435861,0.07648101587510198,0.341084205157,2.55838404075,1.49293414544,0.121399998665,5.0901207923900005,0.37344330533799996,0.121033626334,0.121399998665,0.7078775167470001,0.534355701362449,1.792
2,350704_C0000129_SEG_UNCOMP,0.16133799539663182,0.04580652005105691,0.551408595432,1.42591305678,0.396793069719,0.121399998665,2.2581706047099996,0.38762414282499996,0.11051533903300001,0.121399998665,0.7483598589899999,0.22827029292058937,1.895
3,350704_C0000129_SEG_UNCOMP,0.2161570679311256,0.016379223609535375,0.753165735452,0.9790279056290001,0.328629716666,0.121399998665,2.23850536346,0.348701109287,0.100830299447,0.121399998665,0.686742067337,0.22203280099248765,2.001
4,350704_C0000129_SEG_UNCOMP,0.11378400643968466,0.057282774718378886,0.6263030300970001,1.33158993703,0.506088478904,0.121399998665,2.6845600605,0.265081245999,0.0689901339445,0.121399998665,0.606999993324,0.43759484245808994,2.004
5,350704_C0000129_SEG_UNCOMP,0.20671607531412328,0.008181457012191636,0.525959965399,1.48196000194,0.577441008892,0.121399998665,3.06640148163,0.41932539198200003,0.10698603923399999,0.121399998665,0.6537590026860001,0.23061832429914458,2.194
6,350704_C0000129_SEG_UNCOMP,0.06084212710830495,0.08735599349418642,0.282616100674,3.1615031585900004,1.10714857183,0.121399998665,4.762533187869999,0.37686566617399997,0.124839577284,0.121399998665,0.7078775167470001,0.4789708451769394,1.858
1,350705_C0000245_SEG_UNCOMP,0.19841649162966787,0.039898624706769185,0.8473473784029999,0.883226790176,0.311982589696,0.121399998665,1.8846347332,0.296926740109,0.0752074987664,0.121399998665,0.6537590026860001,0.2208440110558199,2.165
2,350705_C0000245_SEG_UNCOMP,0.09487843837649514,0.09514237261204224,0.45876800511999993,1.8805743262,1.37106683245,0.121399998665,5.27077388763,0.29917663472399997,0.0732244020251,0.121399998665,0.515056550503,0.5139365900227171,1.904
3,350705_C0000245_SEG_UNCOMP,0.18145414869131016,0.05471355707896002,0.8137632362549999,0.920227118528,0.261187141059,0.121399998665,1.64674973488,0.308631541396,0.076616299662,0.121399998665,0.619020938873,0.15836755125199908,2.113
4,350705_C0000245_SEG_UNCOMP,0.035449708830668995,0.11535106398519482,0.208172226438,4.55504741863,2.9108110535400002,0.121399998665,7.9375548362699995,0.248667356931,0.04489221693249999,0.121399998665,0.364199995995,0.7514794600889433,2.11
5,350705_C0000245_SEG_UNCOMP,0.15348648546668847,0.06923262187328799,0.836167771912,0.9206102033570001,0.26558055556,0.121399998665,1.9309852123299998,0.275322040855,0.0636661056488,0.121399998665,0.515056550503,0.2163569169318832,2.081
6,350705_C0000245_SEG_UNCOMP,0.16000006288754454,0.061483282003897376,0.801479103378,0.9642469925049999,0.27523852829,0.121399998665,1.75925314426,0.283446173523,0.0638516585203,0.121399998665,0.542917311192,0.20953296135550287,2.222
1,350901_C0000049_SEG_UNCOMP,0.14381909768951154,0.08671713301587121,0.603661047018,1.2916595930099999,0.42762026345,0.121399998665,2.28412747383,0.364899174427,0.110773880229,0.121399998665,0.664935231209,0.4399365821323927,1.853
2,350901_C0000049_SEG_UNCOMP,0.07997566252028124,0.1011503326183686,0.410753962675,2.09637979475,0.7940669811419999,0.121399998665,4.08633184433,0.338167625041,0.0953516569217,0.121399998665,0.6537590026860001,0.3603120698231426,1.495
3,350901_C0000049_SEG_UNCOMP,0.1466663312664294,0.08912836489771044,0.605372233841,1.26396765216,0.327005381861,0.121399998665,1.9233376979799999,0.38790857225500003,0.120673675165,0.121399998665,0.738447368145,0.19973228973648366,1.822
4,350901_C0000049_SEG_UNCOMP,0.09475895204195857,0.09406173018636688,0.43192765321000004,1.9871019962799998,1.19350412532,0.121399998665,4.762533187869999,0.328100544165,0.094194681498,0.121399998665,0.619020938873,0.558070180067403,2.024
5,350901_C0000049_SEG_UNCOMP,0.1921670418956821,0.06920960036742899,0.593844643022,1.21431720344,0.335894973297,0.121399998665,2.0386526584599998,0.469624904565,0.16181672136199998,0.121399998665,0.9245548844339999,0.3677643501834394,1.85
6,350901_C0000049_SEG_UNCOMP,0.1460531777076232,0.08592857356949564,0.619398980158,1.24753788516,0.39432191824600005,0.121399998665,2.30979251862,0.366930384939,0.117356625855,0.121399998665,0.728399991989,0.4045941747111981,1.843
1,350902_C0000057_SEG_UNCOMP,0.19058227577446016,0.029579013765087217,0.786516762235,0.9808082041580001,0.385541678621,0.121399998665,2.13401722908,0.290620515503,0.0707350739441,0.121399998665,0.6537590026860001,0.2489242601421816,2.479
2,350902_C0000057_SEG_UNCOMP,0.2407099374897809,0.0013732732820391851,0.9161651642759999,0.792102185092,0.244804044386,0.121399998665,1.5641295909900002,0.299404061809,0.07105103446580001,0.121399998665,0.515056550503,0.15384164781026127,2.146
3,350902_C0000057_SEG_UNCOMP,0.132324826744815,0.0546070245306967,0.666224228899,1.2261829793799999,0.493163291466,0.121399998665,2.5638115406,0.274813166696,0.0642750065215,0.121399998665,0.500545024872,0.26966487637839043,2.163
4,350902_C0000057_SEG_UNCOMP,0.19927019004615945,0.018873466408515945,0.775512497616,0.993596392447,0.40458660255400003,0.121399998665,2.13056135178,0.295873478217,0.0733595507344,0.121399998665,0.556324720383,0.30321728133482845,2.381
5,350902_C0000057_SEG_UNCOMP,0.051946683939778894,0.09342183109261967,0.27654635438999997,3.34284417548,1.65495432899,0.121399998665,5.5499854087800005,0.273186135988,0.0633550604722,0.121399998665,0.43771392107,0.7523689013211275,1.935
6,350902_C0000057_SEG_UNCOMP,0.20247588262668711,0.02615764992871989,0.756060782422,1.00796045285,0.36673006891000004,0.121399998665,2.10621118546,0.31468452921100004,0.0854347795826,0.121399998665,0.697389900684,0.2684276789161732,1.917
1,350903_C0000061_SEG_UNCOMP,0.08208553963801928,0.0979999391236301,0.44959836305100004,1.9148705209,0.816172895883,0.121399998665,3.45510458946,0.309336865473,0.0757711372127,0.121399998665,0.515056550503,0.5536542210285648,2.193
2,350903_C0000061_SEG_UNCOMP,0.019150829486711863,0.11704827682715002,0.13953516172900002,6.896501806260001,2.62814194364,0.121399998665,8.97785663605,0.270150581607,0.0608522545905,0.121399998665,0.40263825655,1.5596211635120771,2.253
3,350903_C0000061_SEG_UNCOMP,0.0839627328411335,0.09855515432844286,0.472486348853,1.8114961239200003,0.850575489844,0.121399998665,3.80429720879,0.304967139891,0.0788720245947,0.121399998665,0.529170334339,0.14828450421547335,2.287
4,350903_C0000061_SEG_UNCOMP,0.026639163847208443,0.11481823851304143,0.19814119843199998,4.815421947880001,2.49870603935,0.17168551683400002,7.9003334045399995,0.231484035891,0.0507606896966,0.121399998665,0.43771392107,0.7899447834640021,2.424
5,350903_C0000061_SEG_UNCOMP,0.07206755380029432,0.06628786929145626,0.216238616892,4.31184273487,2.64170644534,0.121399998665,7.374487876889999,0.312678150299,0.0723005337055,0.121399998665,0.500545024872,0.7219699245736034,2.577
6,350903_C0000061_SEG_UNCOMP,0.11601336989195915,0.05527697459846282,0.416326476577,2.07884482142,1.06032549595,0.121399998665,3.84092402458,0.323116274648,0.07470091739630001,0.121399998665,0.500545024872,0.39786476896541423,2.185
1,350908_C0000201_SEG_UNCOMP,0.2389789578276127,0.005310814757878919,0.888824382737,0.8116562829,0.20150072111200001,0.121399998665,1.47689473629,0.313425363624,0.0664004118849,0.121399998665,0.542917311192,0.08245601598088878,2.332
2,350908_C0000201_SEG_UNCOMP,0.2897983825323557,-0.02041210789207955,0.8711562737530001,0.7953075034129999,0.240547940383,0.121399998665,1.4868402481099998,0.352592167552,0.08465701370619999,0.121399998665,0.664935231209,0.14844211162736604,1.994
3,350908_C0000201_SEG_UNCOMP,0.25355000188662635,-0.0017990373930369945,0.893954621133,0.795071341513,0.19452435059,0.121399998665,1.3894865512799999,0.323553671838,0.075174729752,0.121399998665,0.6537590026860001,0.13239195373377657,2.186
4,350908_C0000201_SEG_UNCOMP,0.2605210861936684,0.0013722968882003005,0.8396487349959999,0.839586309536,0.238151980173,0.121399998665,1.52113771439,0.35138791375699996,0.0894682314105,0.121399998665,0.697389900684,0.18365188736861862,2.202
5,350908_C0000201_SEG_UNCOMP,0.13831329316915492,0.0658648182730006,0.690464799565,1.14821664754,0.278798228497,0.121399998665,1.7211420536000002,0.300083107388,0.06845694382619999,0.121399998665,0.542917311192,0.16184406288997732,1.934
6,350908_C0000201_SEG_UNCOMP,0.2454296477039757,0.011042199268085095,0.7949390816140001,0.9075947512170001,0.260489481844,0.121399998665,1.5875109434099999,0.350363277427,0.08318155483419999,0.121399998665,0.606999993324,0.20580599376620534,2.287
1,350910_C0000231_SEG_UNCOMP,0.07145282805287585,0.08775004888403293,0.375861867174,2.36464377785,1.3621058272,0.121399998665,4.93726491928,0.295908109254,0.09447842772600001,0.121399998665,0.619020938873,0.6388360696195847,1.607
2,350910_C0000231_SEG_UNCOMP,0.14405964254719705,0.05973226778361127,0.477695152735,1.73464372468,1.11982329109,0.121399998665,4.78876447678,0.358741553099,0.100763852896,0.121399998665,0.6537590026860001,0.6128137087504791,1.972
3,350910_C0000231_SEG_UNCOMP,0.16670073075326702,0.051065554491898285,0.548654986386,1.4608480260499999,0.803044007971,0.121399998665,3.6702172756199998,0.36179101818400006,0.10295461048599999,0.121399998665,0.7078775167470001,0.4715410099692295,2.049
4,350910_C0000231_SEG_UNCOMP,0.1668406555397639,0.0478016363987624,0.539239369153,1.49650765339,0.8192614406559999,0.121399998665,3.58695411682,0.35795635128799996,0.102062972924,0.121399998665,0.7182121276860001,0.45679505806141857,2.019
5,350910_C0000231_SEG_UNCOMP,0.04856333404605887,0.09842240152055726,0.23118343159899998,4.02185999913,2.08962877174,0.121399998665,6.48326015472,0.303709498141,0.0765016078081,0.121399998665,0.48559999465899994,0.8542622921790992,2.004
6,350910_C0000231_SEG_UNCOMP,0.13442998729671596,0.06458086355461241,0.477260029425,1.7482929165099999,1.11338495794,0.121399998665,4.61160230637,0.347000924053,0.101292431144,0.121399998665,0.7483598589899999,0.5045910805411518,2.005
1,350912_C0000226_SEG_UNCOMP,0.14964877306400695,0.0473449744145955,0.618057525949,1.2820301720899998,0.373070139379,0.121399998665,2.3351755142200004,0.335942197822,0.13178347495999998,0.121399998665,0.8143759369850001,0.34163783953692783,2.11
2,350912_C0000226_SEG_UNCOMP,0.0903505351730036,0.053391168313874665,0.420086715376,2.09736227674,0.813391921313,0.121399998665,4.05919218063,0.283098621923,0.0719424675086,0.121399998665,0.556324720383,0.35215546007146126,2.555
3,350912_C0000226_SEG_UNCOMP,0.07719446086508104,0.08376442108060929,0.482952556397,1.80322065292,0.672813517986,0.121399998665,3.50591778755,0.26737611016199997,0.0705621331242,0.121399998665,0.500545024872,0.367855828394098,2.215
4,350912_C0000226_SEG_UNCOMP,0.0803356937125033,0.058146068238647736,0.28083302259,3.2577127340400005,1.8745770961900001,0.121399998665,5.90882635117,0.303122066574,0.07885966073369999,0.121399998665,0.6537590026860001,0.53721968551735,2.696
5,350912_C0000226_SEG_UNCOMP,0.045062070006414524,0.10828544039438542,0.32627673063,2.7359896156200003,0.889918224744,0.121399998665,3.98221635818,0.328893369043,0.138781897704,0.121399998665,0.664935231209,0.6251525051388722,1.324
6,350912_C0000226_SEG_UNCOMP,0.0509483441709535,0.0995837073421416,0.26981785176399997,3.35368632125,1.6431657957799999,0.121399998665,6.23173522949,0.35251767326800004,0.13427061394200002,0.121399998665,0.6537590026860001,0.7626185345944693,1.217
1,350913_C0000239_SEG_UNCOMP,0.038084696944923085,0.12037401815520317,0.299553992698,3.06634153957,1.7612964003599998,0.121399998665,5.86878299713,0.271954808924,0.0975122388765,0.121399998665,0.619020938873,0.7604693816150039,1.646
2,350913_C0000239_SEG_UNCOMP,0.028848088847522876,0.11307818787470285,0.231512726113,4.09193640169,2.16857721091,0.121399998665,6.7766866684,0.227480577199,0.062398915027099995,0.121399998665,0.454237222672,0.756646403272806,1.765
3,350913_C0000239_SEG_UNCOMP,0.07104248682505944,0.07216206944613955,0.30439507585299996,3.01856526987,1.9263080719499999,0.121399998665,6.15918064117,0.266638990413,0.0687186986934,0.121399998665,0.48559999465899994,0.8593327482073104,2.383
4,350913_C0000239_SEG_UNCOMP,0.08898901983473156,0.06735126126871717,0.356899106491,2.5178266682299997,1.45380098477,0.121399998665,4.72525215149,0.28408564203000003,0.0749911449257,0.121399998665,0.500545024872,0.5969545348996859,2.378
5,350913_C0000239_SEG_UNCOMP,0.11975046222345205,0.07416025422441656,0.692530842943,1.1832896683299998,0.549805186913,0.121399998665,2.79483771324,0.260689340248,0.0632293008344,0.121399998665,0.556324720383,0.3009967212740969,2.31
6,350913_C0000239_SEG_UNCOMP,0.009810456940898276,0.12574932990537085,0.112417211671,8.64289581837,2.9241643713200003,0.17168551683400002,10.2989854813,0.252539187875,0.0675236039286,0.121399998665,0.40263825655,1.6643092470019192,2.192
1,350914_C0000261_SEG_UNCOMP,0.11953035581772675,0.05213712923889623,0.42201559851899995,2.03020790862,0.94724360184,0.121399998665,3.85050487518,0.33937275026299996,0.07965005288549999,0.121399998665,0.619020938873,0.5165699675068413,1.939
2,350914_C0000261_SEG_UNCOMP,0.10700630133195817,0.07323591392339965,0.573528186093,1.4532707919699999,0.491030845307,0.121399998665,3.0374271869700005,0.290322677803,0.07147928563789999,0.121399998665,0.556324720383,0.3021165789035834,2.01
3,350914_C0000261_SEG_UNCOMP,0.08670148540380099,0.0865973750870184,0.41967557192500005,2.05615693262,0.7234867784100001,0.121399998665,3.03499984741,0.326636031512,0.08567778165239999,0.121399998665,0.6537590026860001,0.5111869921835054,1.862
4,350914_C0000261_SEG_UNCOMP,0.11279195542530845,0.05874432928926086,0.536305083965,1.5500083795500001,0.42245232155199997,0.121399998665,2.44312763214,0.314601951213,0.0820868526277,0.121399998665,0.515056550503,0.27518999628068225,2.267
5,350914_C0000261_SEG_UNCOMP,0.19271416353277065,0.021687782433299684,0.642923055965,1.2058177500799998,0.414868647491,0.121399998665,2.2776658535,0.34957832837999997,0.0898656197331,0.121399998665,0.697389900684,0.3189008724261395,2.666
6,350914_C0000261_SEG_UNCOMP,0.13308419384456716,0.0546618157222277,0.42524073141900004,1.9820894579,1.03356921295,0.121399998665,4.242057323459999,0.369519703954,0.0861527417193,0.121399998665,0.619020938873,0.2962398479073692,1.961
1,350915_C0000250_SEG_UNCOMP,0.16645704151835694,0.028063864744432256,0.594534440642,1.35740510794,0.568281745877,0.121399998665,2.68730354309,0.324583237296,0.0870573284461,0.121399998665,0.619020938873,0.4068870133325152,2.135
2,350915_C0000250_SEG_UNCOMP,0.096651867131196,0.06955536991386492,0.562582538524,1.5128316905799999,0.517586813038,0.121399998665,2.52617049217,0.26468526297600004,0.06814273068780001,0.121399998665,0.515056550503,0.32661778347704556,1.657
3,350915_C0000250_SEG_UNCOMP,0.09633114065428207,0.07651395485593304,0.537100553057,1.5751375494799997,0.591566789084,0.121399998665,3.19584202766,0.286711212934,0.0850795312972,0.121399998665,0.606999993324,0.29190573510834716,1.742
4,350915_C0000250_SEG_UNCOMP,0.1145528066711107,0.060789003861298874,0.62702805096,1.32628142191,0.453251422909,0.121399998665,2.62908792496,0.268543559955,0.0623663741011,0.121399998665,0.515056550503,0.21893041518225112,2.195
5,350915_C0000250_SEG_UNCOMP,0.08326625328587428,0.07650908172947962,0.459576973271,1.8946604332599997,0.7916163151450001,0.121399998665,3.81010389328,0.281253631541,0.0701142665152,0.121399998665,0.542917311192,0.5484691737589883,1.682
6,350915_C0000250_SEG_UNCOMP,0.11162853585218917,0.06157736445770405,0.576957369796,1.4471997508399999,0.388774168096,0.121399998665,2.17844510078,0.28603055759199997,0.07202096497550001,0.121399998665,0.556324720383,0.3600200960426782,2.207
1,351001_C0000037_SEG_UNCOMP,0.1300074207302502,0.06567504115289523,0.6213046012160001,1.30913255387,0.40063705172799996,0.121399998665,2.31934356689,0.300383934566,0.0692539558937,0.121399998665,0.556324720383,0.2169415335956214,2.064
2,351001_C0000037_SEG_UNCOMP,0.15783044260253812,0.05884493576620201,0.625217655603,1.25011010433,0.44316304714500004,0.121399998665,2.3320178985599997,0.349332891306,0.119376019127,0.121399998665,0.8143759369850001,0.13410051569515458,2.054
3,351001_C0000037_SEG_UNCOMP,0.14378450954004052,0.06264520890467272,0.7110456419140001,1.11340551125,0.44819649261100003,0.121399998665,2.6514160633099997,0.29297396856999997,0.07138305598410001,0.121399998665,0.606999993324,0.17913540223982838,1.788
4,351001_C0000037_SEG_UNCOMP,0.1401543260341857,0.05366299925660041,0.594314491949,1.36459454664,0.424832314178,0.121399998665,2.74696826935,0.31801628238400004,0.0755129999793,0.121399998665,0.542917311192,0.20362299542682158,2.483
5,351001_C0000037_SEG_UNCOMP,0.18474316726829088,0.046469201883639566,0.689848022586,1.08309968564,0.286571225189,0.121399998665,1.67338359356,0.36649496022100003,0.119560937286,0.121399998665,0.7483598589899999,0.1720363843336936,1.765
6,351001_C0000037_SEG_UNCOMP,0.14644779704931646,0.05300363906628534,0.623551513205,1.28163855787,0.361039897946,0.121399998665,2.2450795173599998,0.322078182168,0.0761286528085,0.121399998665,0.542917311192,0.22148946802124855,2.257
1,351002_C0000151_SEG_UNCOMP,0.029384205164325168,0.1079540265586588,0.22614579503,4.20119807265,2.0445905023599997,0.121399998665,6.31863355637,0.220728056323,0.0558413874482,0.121399998665,0.364199995995,0.7163915302220991,2.035
2,351002_C0000151_SEG_UNCOMP,0.08594526268127332,0.08228474237672494,0.542864289426,1.5854311021899998,0.799710577218,0.121399998665,3.4422841072099994,0.256649910464,0.0822225874214,0.121399998665,0.619020938873,0.4540869187600297,1.959
