ROI Number,Scan,BV/TV,SMI,Mean Tb N,Mean Tb Sp,Std Tb Sp,Min Tb Sp,Max Tb Sp,Mean Tb Th,Std Tb Th,Min Tb Th,Max Tb Th,Coefficient of Variation
5,C0001821_SEG_UNCOMP,0.2764567899681789,-0.5215125062618711,0.0494428845988,14.7067349907,4.671260800980001,2.0,32.61901474,5.51862216868,1.1881361033600002,2.0,10.0,0.11940800545390737
6,C0001821_SEG_UNCOMP,0.14058353352534994,1.0445056942033553,0.0356744334811,22.6783974384,9.96311932784,2.0,54.0,5.352881615569999,1.26365706894,2.0,11.3137083054,0.390050783474762
1,C0001831_SEG_UNCOMP,0.16295263310148791,0.5283663277237499,0.045119768083899996,17.558580710799998,5.52333870035,2.0,40.0,4.60465377525,1.2484135869600002,2.0,8.94427204132,0.25439735019966536
2,C0001831_SEG_UNCOMP,0.06565302426201466,1.6120166457745233,0.0358306307153,24.1334833752,9.9726758864,2.0,60.299255371099996,3.77559832486,1.00297093734,2.0,7.2111024856600014,0.3349042615980476
3,C0001831_SEG_UNCOMP,0.13490793263486234,0.9750640470039348,0.0439176024589,18.1643489806,4.95773825491,2.0,31.176914215100002,4.60556431185,1.30849295586,2.0,8.24621105194,0.3330365448456988
4,C0001831_SEG_UNCOMP,0.09788131862603293,1.1019885743032172,0.03470029883569999,24.629745854499998,11.0485266156,2.0,58.343807220500004,4.1884497678,1.0839432319600002,2.0,8.24621105194,0.3004136276354536
5,C0001831_SEG_UNCOMP,0.06881155118417248,1.5519005214430892,0.032852462539599996,26.642645707199996,13.2082164076,2.0,57.965507507299996,3.79647278491,0.927439924488,2.0,6.324555397030001,0.35482656677119173
6,C0001831_SEG_UNCOMP,0.06850654659338172,1.3253801173902784,0.0269338764431,33.5285123515,24.9208729773,2.0,88.9044418335,3.59945183568,0.903283230741,2.0,7.2111024856600014,0.5171467625946999
1,C0001839_SEG_UNCOMP,0.15430245135648432,0.5903557534004448,0.0407237127209,19.7542438145,6.72931169319,2.0,39.4968338013,4.80147405079,1.1110904976,2.0,8.24621105194,0.13948660704478594
2,C0001839_SEG_UNCOMP,0.25117128051618104,-0.11414015267192415,0.0487890343103,14.7616680893,4.38857946482,2.0,24.8193473816,5.73474087096,1.86483163167,2.0,14.966629982,0.10619432825632356
3,C0001839_SEG_UNCOMP,0.2618637352685927,-0.25904916075816553,0.0527541888855,13.7046850873,3.9593930601099996,2.0,24.331050872800002,5.2511555981199995,1.24869962928,2.0,10.0,0.16447725235747157
4,C0001839_SEG_UNCOMP,0.15278214496836756,0.7233416745802699,0.03769615147080001,21.2954631012,8.5853979653,2.0,46.0434570312,5.2324438861500004,1.27809618406,2.0,10.0,0.28968612401392296
5,C0001839_SEG_UNCOMP,0.17810853132428592,0.326513316905206,0.038511537256,20.541058027400002,6.764594118330001,2.0,34.4093017578,5.425186668359999,1.55739527804,2.0,12.165525436400001,0.08966346635339892
6,C0001839_SEG_UNCOMP,0.19367477077490036,0.3526776683617219,0.039031714803300005,19.8677647964,6.699335801619999,2.0,36.4965744019,5.75242650292,1.4641390725299999,2.0,11.661903381300002,0.16269756063818946
1,C0001844_SEG_UNCOMP,0.20382167607883586,0.4761315161275786,0.05560686522000001,13.261900529000002,3.8631003194699995,2.0,25.4558448792,4.7214904793,1.08047449234,2.0,8.94427204132,0.15909215370640087
2,C0001844_SEG_UNCOMP,0.2697969990063768,-0.1594538506074777,0.05844963776269999,11.8922013093,3.7731112738,2.0,28.2842712402,5.216544583359999,1.34342229613,2.0,11.832159996,0.17926897737516398
3,C0001844_SEG_UNCOMP,0.20290980668368824,0.1588207582474707,0.059328116699000004,12.6014273575,5.050149363919999,2.0,34.0,4.253987168409999,0.9908757674449999,2.0,7.483314991,0.1814455667126158
4,C0001844_SEG_UNCOMP,0.3268517237475945,-0.9068382730309926,0.059552524298199995,11.1962168828,4.64028111876,2.0,29.732137680100003,5.59568256706,1.80161790107,2.0,12.6491107941,0.22664564703065768
5,C0001844_SEG_UNCOMP,0.22718754323518686,0.039560407627870775,0.05878665525780001,12.331351440799999,3.67331859551,2.0,24.413110733000003,4.67931187412,1.3387157915299999,2.0,9.7979593277,0.23045115496219745
6,C0001844_SEG_UNCOMP,0.2723958267825474,-0.4232220603545093,0.06736889874419999,10.1623443077,2.67058425051,2.0,18.439088821400002,4.68130043994,1.25898473302,2.0,10.770329475399999,0.21188173089505635
1,C0001852_SEG_UNCOMP,0.3093438313607607,-0.6726480442883565,0.059969891700499996,11.5246073505,3.3667822490099995,2.0,22.3606796265,5.15042693163,1.07162595949,2.0,9.16515159607,0.12917056204466598
2,C0001852_SEG_UNCOMP,0.28300181116128137,-0.7473728056100873,0.05295240146980001,13.828822229000002,4.7311402639199995,2.0,26.981475830100003,5.05606254003,0.9889192349299999,2.0,8.24621105194,0.1318295332240028
3,C0001852_SEG_UNCOMP,0.35012168739859384,-1.1901364679761477,0.0628355977105,10.6447366017,3.1924139902599995,2.0,23.748683929400002,5.2698092359599995,1.11321819344,2.0,10.0,0.11235116947379607
4,C0001852_SEG_UNCOMP,0.29698800105651074,-0.7441781461351028,0.057114438370000006,12.3784106047,3.24234968703,2.0,24.0,5.13029697501,1.1080114091600002,2.0,9.7979593277,0.14670426819099433
5,C0001852_SEG_UNCOMP,0.2540546744311822,-0.3616256031052878,0.05667284569849999,12.9734286962,3.4060355866500003,2.0,22.0907211304,4.67170607115,0.9240228717669999,2.0,8.24621105194,0.11076996376926912
6,C0001852_SEG_UNCOMP,0.3301863357943326,-1.1853189167423253,0.057963322005699994,12.0464292376,4.19065259646,2.0,24.0,5.20586006183,1.1039259911200001,2.0,9.16515159607,0.11991885369487129
1,C0001856_SEG_UNCOMP,0.10478479882274516,1.0263116879277028,0.0409730351245,20.4938782907,9.135070433380001,2.0,47.874835968,3.91241714139,0.9111468468639999,2.0,8.0,0.1427773244793427
2,C0001856_SEG_UNCOMP,0.19301445155772448,0.187987038471258,0.0539978570347,14.1870881876,6.26999809539,2.0,43.3128166199,4.33216525898,1.10341271276,2.0,8.24621105194,0.3046729122593729
3,C0001856_SEG_UNCOMP,0.11078427056737143,0.8906523626003836,0.044357043985599996,18.6797644239,6.4738367427900005,2.0,35.496479034400004,3.8645692410100003,0.989583130732,2.0,6.928203105930001,0.16155121538650052
4,C0001856_SEG_UNCOMP,0.15437162765542656,0.5556859962022594,0.044384795907699996,18.1034119762,5.796969869,2.0,39.0384407043,4.426825677219999,1.03186971969,2.0,7.483314991,0.13106162738256918
5,C0001856_SEG_UNCOMP,0.11237532544304277,1.0423986231222928,0.0494411832075,16.4090304356,4.50635644625,2.0,30.3315010071,3.8170227274300004,0.922021120228,2.0,8.24621105194,0.20835831989850043
6,C0001856_SEG_UNCOMP,0.1003134944092973,0.9875689003912922,0.03998675847369999,21.1547414556,9.96416833482,2.0,56.6745109558,3.8535372388699995,0.881042713634,2.0,6.63324975967,0.07861092783266851
1,C0001862_SEG_UNCOMP,0.2525673840039242,-0.4144672355123488,0.04228848081330001,17.874190252000002,6.167784946219999,2.0,36.878177642800004,5.7729112935,1.40514137085,2.0,11.4891252518,0.1481718035663435
2,C0001862_SEG_UNCOMP,0.29339240570012703,-0.824655694556217,0.0489839706025,14.6455876578,4.9882079824800005,2.0,35.4400901794,5.76925392605,1.89733128565,2.0,16.1245155334,0.15726894490573157
3,C0001862_SEG_UNCOMP,0.2306495025595231,-0.10979070098451617,0.040426779566099996,18.9452917361,8.23789147498,2.0,47.5815086365,5.79078694084,1.29265768978,2.0,10.770329475399999,0.19770106674591637
4,C0001862_SEG_UNCOMP,0.32751990390783203,-1.2652844214470984,0.0507070835135,14.1192453211,5.85971554554,2.0,34.4093017578,5.60186523598,1.2922564401799999,2.0,10.770329475399999,0.16526585574299746
5,C0001862_SEG_UNCOMP,0.243486422579144,-0.4884835616309812,0.0398633930562,19.3140581019,6.2437224243900005,2.0,30.659420013400002,5.77161382247,1.61182288314,2.0,14.696938514700001,0.1040029821784833
6,C0001862_SEG_UNCOMP,0.17394694806746575,0.5209105336505936,0.043533264129800006,17.9833256158,4.83402783845,2.0,29.732137680100003,4.9876144225,1.06652567335,2.0,8.24621105194,0.12529798482623158
1,C0001867_SEG_UNCOMP,0.29052158929402444,-0.5227414378932383,0.061424445723199994,11.143126457300001,2.8791465770599998,2.0,21.633308410599998,5.13703672894,1.25014549015,2.0,10.1980390549,0.14209431049687607
2,C0001867_SEG_UNCOMP,0.2570606990579446,-0.02619122340420485,0.057434918984199994,12.1590850734,3.42750229661,2.0,24.657655715900002,5.251925818309999,1.45250614616,2.0,11.3137083054,0.17470072927270663
3,C0001867_SEG_UNCOMP,0.28843215062824656,-0.2695020217044841,0.0581523750774,11.5399632871,3.12926627501,2.0,22.803508758499998,5.65623890878,1.7599172758400001,2.0,13.5646600723,0.1679444838173128
4,C0001867_SEG_UNCOMP,0.276073175946772,-0.3610562175571253,0.060599360986900004,11.4804636025,2.72771090407,2.0,20.0997505188,5.02136057046,1.24077520744,2.0,10.770329475399999,0.10814752987151988
5,C0001867_SEG_UNCOMP,0.2796357553422969,-0.2952270574467146,0.0589630390864,11.7006943871,3.25110757962,2.0,22.0,5.25908271215,1.32612771864,2.0,9.7979593277,0.08070375940492971
6,C0001867_SEG_UNCOMP,0.2375797099626448,0.2301890317594173,0.0548649788076,12.821360778099999,3.2604288431,2.0,24.413110733000003,5.405202354369999,1.56710671521,2.0,10.770329475399999,0.1327964447528486
1,C0001890_SEG_UNCOMP,0.2785053517300363,-0.437905176634234,0.05589155898030001,12.618517649700001,3.39779980879,2.0,24.8193473816,5.27327170534,1.21724032922,2.0,10.0,0.15134836823267564
2,C0001890_SEG_UNCOMP,0.1844664620725219,0.3403934899522956,0.052253759073400005,14.658870374400001,4.46117694851,2.0,29.732137680100003,4.47850878704,1.2107288949700001,2.0,13.4164075851,0.2476751563920262
3,C0001890_SEG_UNCOMP,0.1843564088696593,0.37980787865231497,0.051506259782600004,14.896593380699999,4.69805659968,2.0,32.0624389648,4.51852245613,1.00166960486,2.0,8.0,0.17268073599691625
4,C0001890_SEG_UNCOMP,0.1099635881117386,1.169447095265355,0.0440214584224,18.5973518851,5.52657004816,2.0,37.2021522522,4.11884234914,1.0307778541500001,2.0,8.94427204132,0.11067769109897968
5,C0001890_SEG_UNCOMP,0.11200114455330976,1.0467107550804586,0.0462091546485,17.7370753374,5.0952325085100005,2.0,30.3315010071,3.9036581407699997,0.9345062891060001,2.0,6.63324975967,0.09131693303311826
6,C0001890_SEG_UNCOMP,0.22019916485340912,0.1880772650172247,0.05200689395690001,14.2428538415,3.6245546821199994,2.0,25.6904659271,4.985366186909999,1.08152669284,2.0,8.24621105194,0.15127655698144804
1,C0001896_SEG_UNCOMP,0.18206730225011636,0.18734355365908986,0.051311660442,15.0724198422,3.9222549938499998,2.0,24.413110733000003,4.416327771580001,1.17244596174,2.0,8.94427204132,0.17077865858058933
2,C0001896_SEG_UNCOMP,0.20254191454840453,-0.011648526331594336,0.0466524365004,16.6432273615,6.68555187295,2.0,39.2937660217,4.79188032019,1.3402573476000001,2.0,10.0,0.23326442825526075
3,C0001896_SEG_UNCOMP,0.11196655640383864,0.947547083752092,0.037771112789800006,22.0932169708,8.62918355882,2.0,44.4522209167,4.382042192569999,1.27804758001,2.0,9.16515159607,0.2861993946992137
4,C0001896_SEG_UNCOMP,0.2194586640170048,-0.2502903151021573,0.04875751769730001,15.6527060496,5.035017248480001,2.0,32.2490310669,4.8569516857599995,1.32350081346,2.0,10.770329475399999,0.18477405370319847
5,C0001896_SEG_UNCOMP,0.30272020073704203,-0.8366979794651223,0.049946017630699995,14.0028425257,4.22111208901,2.0,26.1533927917,6.018773759959999,2.09451478187,2.0,14.422204971300001,0.18995653105519664
6,C0001896_SEG_UNCOMP,0.2541049844667765,-0.6023726940980892,0.04998011761749999,14.8410698293,4.680522938819999,2.0,26.532999038699998,5.1668862874,1.4863746076299997,2.0,11.4891252518,0.16636950977726558
1,C0001904_SEG_UNCOMP,0.2858647666243224,-0.4834474725672078,0.051675704655599994,13.4046146999,3.8704646551199997,2.0,24.083189010599998,5.94683888286,2.02174207029,2.0,14.696938514700001,0.15092004331261838
2,C0001904_SEG_UNCOMP,0.12109940005282553,0.941907830181725,0.0366974247893,22.507746283099998,8.12408306177,2.0,45.38722229,4.74212222237,1.19861008135,2.0,8.94427204132,0.3007528580183902
3,C0001904_SEG_UNCOMP,0.1296741167444376,0.7996321444622413,0.037712134677800005,21.8312313152,8.962926576980001,2.0,48.0416488647,4.6854325795,1.1133046214,2.0,8.4852809906,0.3089680198756356
4,C0001904_SEG_UNCOMP,0.13884626510873255,0.6210965869044489,0.042997450229699995,18.8254180277,7.03831280772,2.0,49.11211776729999,4.431775007230001,1.21716998517,2.0,8.4852809906,0.2821287698709759
5,C0001904_SEG_UNCOMP,0.33730520583093315,-1.0688261148676297,0.057106931162900006,11.678009434000002,3.47172131244,2.0,22.891046524,5.832999818919999,1.5890117944799997,2.0,10.770329475399999,0.14281567730019104
6,C0001904_SEG_UNCOMP,0.3210786471631429,-0.8441396965590569,0.057120214621900006,11.7644405149,3.4575191176,2.0,24.0,5.74249650589,1.5894153089200003,2.0,10.770329475399999,0.16102065598408905
1,C0001911_SEG_UNCOMP,0.07765668431710415,1.1821092087942575,0.0240467452621,37.5889707026,24.6606817438,2.0,79.296913147,3.9966987549599997,0.981630279005,2.0,7.2111024856600014,0.461511476464631
2,C0001911_SEG_UNCOMP,0.09337542606311394,1.2285643759088078,0.0344141820012,24.993151317800002,14.7444008188,2.0,65.6048812866,4.06463654319,1.0911200163700001,2.0,7.483314991,0.5841994963779443
3,C0001911_SEG_UNCOMP,0.09297609015558378,1.0619479121994566,0.0227719108178,39.8778921356,34.8096962658,2.0,105.242576599,4.03585792268,1.0288496195,2.0,6.928203105930001,0.7416569860721284
4,C0001911_SEG_UNCOMP,0.2380953878274869,0.06361324977146082,0.06243543976819999,11.3341370668,3.76007673549,2.0,26.076808929400002,4.682407442380001,1.21513279473,2.0,8.4852809906,0.22436538351637933
5,C0001911_SEG_UNCOMP,0.3489283962418404,-0.958909821651682,0.0625713485341,10.2504919058,2.86526876505,2.0,20.0,5.73126369679,1.44087398848,2.0,10.954451560999999,0.15208111968950702
6,C0001911_SEG_UNCOMP,0.29445834957928235,-0.3736858781613192,0.0595535283834,11.337869451,3.1694145001200003,2.0,22.0,5.453746883840001,1.37282500574,2.0,10.770329475399999,0.19387571014572194
1,C0001927_SEG_UNCOMP,0.2756596903417309,-0.2803443586642053,0.053726776729199996,13.1477084167,3.7199451336,2.0,27.4954547882,5.464984562050001,1.16799721088,2.0,10.0,0.10463610287984342
2,C0001927_SEG_UNCOMP,0.322275082697121,-0.8600358562392644,0.059268231368500006,11.317350899400001,3.23508869172,2.0,22.803508758499998,5.55509453907,1.3688602965,2.0,10.954451560999999,0.18979509935786643
3,C0001927_SEG_UNCOMP,0.27944552052020577,-0.3398654555889097,0.059360249445099995,11.7464651377,3.03674625359,2.0,22.4499435425,5.099825256080001,1.063839443,2.0,8.94427204132,0.1270386764384708
4,C0001927_SEG_UNCOMP,0.276121913793754,-0.2298760090037221,0.0524065599835,13.494752198699999,4.24849063325,2.0,27.8567771912,5.58682843386,1.10375695034,2.0,9.38083171844,0.11598835875674048
5,C0001927_SEG_UNCOMP,0.33153999018954305,-0.9529575664173708,0.0619981941856,10.8393259705,3.0723803919,2.0,22.0907211304,5.29017607609,1.21527473661,2.0,10.1980390549,0.1140421181056811
6,C0001927_SEG_UNCOMP,0.31222722527576185,-0.7565352878654243,0.0606358729027,11.285462723299998,3.27307025207,2.0,23.065124511700002,5.206424869469999,1.10716713916,2.0,9.7979593277,0.0748359149145955
1,C0001934_SEG_UNCOMP,0.2878064195605418,-0.7310389107207269,0.049470204166199995,14.4337145509,4.2026003878300005,2.0,23.1516742706,5.7804732992400005,1.8273209108099997,2.0,12.8062486649,0.19459528067503157
2,C0001934_SEG_UNCOMP,0.30322487328159786,-0.9553196470789834,0.0613281801398,11.3754404081,3.1914163869700003,2.0,19.6977157593,4.93027741555,1.20171216325,2.0,10.0,0.0817233792872152
3,C0001934_SEG_UNCOMP,0.3073172802394757,-0.9567602657394312,0.0514142981456,13.5659568404,3.8791234677900004,2.0,22.9782505035,5.8838856366400005,1.9496247917099998,2.0,14.560219764700001,0.18981645692899252
4,C0001934_SEG_UNCOMP,0.2898455481907253,-0.7745535238417053,0.058834215437,12.014461568,3.1953542907499997,2.0,18.9736652374,4.98245073163,1.18463975173,2.0,9.16515159607,0.12796552414364962
5,C0001934_SEG_UNCOMP,0.23949463569245474,-0.2000493340548925,0.056800025018100005,12.969188251099999,3.47990595185,2.0,22.3606796265,4.63643779713,1.04963955248,2.0,8.24621105194,0.13501774275450462
6,C0001934_SEG_UNCOMP,0.2503757530783453,-0.3315092295496329,0.057573974636,12.6527538717,3.45692940514,2.0,24.166091918899998,4.71620504289,1.1007552967899998,2.0,8.4852809906,0.16926706381713003
1,C0001944_SEG_UNCOMP,0.2999358547046172,-0.8388355448084379,0.0598553499195,11.644563509200001,3.4547040379800005,2.0,23.409399032600003,5.062380838219999,1.2195595416299998,2.0,10.770329475399999,0.09017319559522838
2,C0001944_SEG_UNCOMP,0.36075125460651264,-1.3922889955366895,0.06786413094549999,9.61923956266,2.66901432474,2.0,16.7332000732,5.11608506417,1.08961695107,2.0,9.38083171844,0.10242035339462706
3,C0001944_SEG_UNCOMP,0.27670676795753835,-0.5340089059665839,0.0645698916238,10.889474301,2.88864335393,2.0,18.439088821400002,4.597619990959999,0.9148732512090001,2.0,8.717798233029999,0.054672698445830274
4,C0001944_SEG_UNCOMP,0.2162545436250896,0.07932486603905288,0.0587027038706,12.6126622544,3.1162967176099996,2.0,22.4499435425,4.42232819862,0.8595794552760001,2.0,8.24621105194,0.09494479107937989
5,C0001944_SEG_UNCOMP,0.1987340737293572,0.09090679157653678,0.0531851635225,14.4412796142,4.7136566791600005,2.0,27.202941894499997,4.36095645635,0.8511803141609999,2.0,7.2111024856600014,0.15467347319782854
6,C0001944_SEG_UNCOMP,0.2776154929754613,-0.43043594736052815,0.0617402477984,11.3582082088,3.0769861738200004,2.0,20.3960781097,4.83868175621,1.0330834740100001,2.0,10.770329475399999,0.17874255465786756
1,C0001950_SEG_UNCOMP,0.035193442086860274,1.6568929053997972,0.014720333071899998,64.3105927658,40.2265789311,2.0,118.13551330600001,3.6226527060800002,0.863731552696,2.0,6.0,0.7396745547959457
2,C0001950_SEG_UNCOMP,0.14017162010892126,0.4492847921006488,0.0362520663575,23.7083320866,19.3214327755,2.0,66.24198150630001,3.8763024039699996,0.988078261675,2.0,8.0,0.42821020997005466
3,C0001950_SEG_UNCOMP,0.12002245085338398,0.6202307969401107,0.0340522371588,25.5843166836,21.2242830014,2.0,74.6458282471,3.78232948815,0.873920189152,2.0,7.2111024856600014,0.5022860304154279
4,C0001950_SEG_UNCOMP,0.20705724024299746,0.09639829068724964,0.0579510346691,12.9303918459,4.246715195869999,2.0,34.985710144,4.3255554501699995,1.03051540355,2.0,8.0,0.1610779541316582
5,C0001950_SEG_UNCOMP,0.1300105651074748,0.8061557072542245,0.0422691624548,19.455871523699997,9.99714552631,2.0,44.586994171099995,4.20203750326,1.0261662125,2.0,8.24621105194,0.31483761626494217
6,C0001950_SEG_UNCOMP,0.08076961776950457,0.7012314343372733,0.016297678827500002,57.4660865621,44.63253310819999,2.0,118.118583679,3.89234432773,1.0393268443299999,2.0,8.24621105194,0.8379346328238076
1,C0001982_SEG_UNCOMP,0.30103324235601897,-0.6248560759634891,0.0582382681136,11.963501259600001,3.81701645958,2.0,26.076808929400002,5.20733902104,1.2106845208700001,2.0,11.3137083054,0.15939196531395458
2,C0001982_SEG_UNCOMP,0.21283503339328613,0.27032084010308033,0.0508326054289,14.8441756321,5.01045920152,2.0,34.0587730408,4.8282372131699995,1.00493706759,2.0,8.24621105194,0.0623086767741702
3,C0001982_SEG_UNCOMP,0.3485164828254116,-0.9251231190631848,0.0620311161455,10.462954119199999,2.8697318939099996,2.0,22.627416610700003,5.65798746849,1.55433784017,2.0,12.165525436400001,0.11825876828435734
4,C0001982_SEG_UNCOMP,0.19231325543662825,0.4677845382696101,0.05086599452480001,15.0845934389,5.3026471195,2.0,34.4093017578,4.57490618054,0.925650948036,2.0,8.0,0.09820744920535614
5,C0001982_SEG_UNCOMP,0.1760615417510408,0.5289044289889963,0.0499791533144,15.526165363699999,4.20921960717,2.0,28.3548946381,4.4821767887,0.9567678056479999,2.0,8.24621105194,0.10202689930468636
6,C0001982_SEG_UNCOMP,0.21515086721923854,0.2243395906441918,0.0530660170148,14.0267366246,3.613487169030001,2.0,22.0907211304,4.81771517814,1.28126174976,2.0,13.1148767471,0.09214380368874663
1,C0002033_SEG_UNCOMP,0.17055259285345944,0.2898401236570745,0.0460216162655,17.1862607294,5.167397827009999,2.0,27.276363372800002,4.542658877219999,1.1047465660299998,2.0,8.24621105194,0.13959240278188098
2,C0002033_SEG_UNCOMP,0.2545907907479845,-0.4701134031781741,0.054615274979,13.357614993499999,3.64473055286,2.0,29.5296459198,4.9522809171399995,1.30280497734,2.0,10.3923044205,0.133715609118111
3,C0002033_SEG_UNCOMP,0.24306350384242895,-0.2987205165908333,0.050756614328300004,14.540929458499999,3.7570140915599994,2.0,23.6643199921,5.16093626351,1.2170206395,2.0,9.7979593277,0.1748979425112801
4,C0002033_SEG_UNCOMP,0.17345485303180852,0.3407712988691644,0.0531645054048,14.482780016,4.173216307440001,2.0,27.4954547882,4.32676203442,1.1466657985700002,2.0,9.38083171844,0.14991283354828727
5,C0002033_SEG_UNCOMP,0.12930936898637854,0.6564164253417382,0.0376386715021,22.118107196,10.0973739487,2.0,53.8144950867,4.45031193492,1.10396956005,2.0,8.94427204132,0.2637765101165926
6,C0002033_SEG_UNCOMP,0.22000578565409332,-0.11573984421236687,0.0472194510564,16.0406736724,5.3839824283399995,2.0,32.4961547852,5.137039698430001,1.49217643704,2.0,10.770329475399999,0.2597814182403794
1,C0002046_SEG_UNCOMP,0.27885123322474753,-0.5022388083176306,0.0474142092324,15.0796120702,6.39382567513,2.0,39.2937660217,6.01111191715,1.62509941252,2.0,12.8062486649,0.26641325773893537
2,C0002046_SEG_UNCOMP,0.3581162664922585,-1.1859935927379457,0.053542422449900005,12.0108497546,3.79675112936,2.0,21.540658950799997,6.66592940939,1.9261352974300001,2.0,13.2664995193,0.16626966895566916
3,C0002046_SEG_UNCOMP,0.17353660683964933,0.4910580316955024,0.04874489402840001,15.8077373564,5.5093197565,2.0,30.854497909499997,4.70723185083,1.16777101506,2.0,8.24621105194,0.09995042417874313
4,C0002046_SEG_UNCOMP,0.1927330297961186,0.20973715165487905,0.0507085325137,14.9487920413,4.59829522695,2.0,26.076808929400002,4.77175498361,1.1432699632899999,2.0,8.24621105194,0.17325325697980326
5,C0002046_SEG_UNCOMP,0.21026922157797426,0.250220116357029,0.0535522656714,13.804354764400001,4.177259606080001,2.0,28.1424942017,4.86899149763,1.16387284531,2.0,8.4852809906,0.21351158089875272
6,C0002046_SEG_UNCOMP,0.15488887770888096,0.684134191884626,0.046911170176599994,16.7804640922,6.75828411741,2.0,40.8900947571,4.536420484180001,1.10814741506,2.0,8.24621105194,0.15666108352504413
1,C0002087_SEG_UNCOMP,0.24036877256090655,-0.08790451652761977,0.0532726427112,13.742576808499999,4.16133320311,2.0,26.076808929400002,5.028784045909999,1.17937002923,2.0,8.4852809906,0.1384263911675153
2,C0002087_SEG_UNCOMP,0.3959478410705976,-1.7101106155529393,0.0633713087813,9.80110102342,2.9772721922000005,2.0,18.0,5.97891077105,1.5704019809,2.0,11.832159996,0.09409345537277705
3,C0002087_SEG_UNCOMP,0.22573955752323696,0.2182770257518559,0.0548901781718,13.180511086600001,3.77612345246,2.0,26.608268737800003,5.03768446869,1.2332512885100002,2.0,9.7979593277,0.163369200985635
4,C0002087_SEG_UNCOMP,0.2338473341969889,0.020082812382682055,0.051993690458,14.108667806800002,4.0572635545899995,2.0,26.0,5.12443511768,1.23950516783,2.0,8.4852809906,0.14296544072513723
5,C0002087_SEG_UNCOMP,0.31405568063189404,-0.9472092444635588,0.056391662241699995,12.282016922,3.7533845828300003,2.0,21.4476108551,5.4511010647500004,1.2476986733700002,2.0,11.661903381300002,0.1225424900649782
6,C0002087_SEG_UNCOMP,0.3011700227652911,-0.9402345200458664,0.049398442468800006,14.6071623595,6.45732008649,2.0,33.5261077881,5.636390878689999,1.33697832484,2.0,10.0,0.16309905959041018
1,C0002094_SEG_UNCOMP,0.3280528758474097,-1.2304536227172598,0.0595527408532,11.5834505769,4.5036500440300005,2.0,22.803508758499998,5.208387811580001,1.08920817438,2.0,10.1980390549,0.13387987619983063
2,C0002094_SEG_UNCOMP,0.2246688970782447,-0.20090227146640074,0.0414594869704,18.6349251825,8.16442681418,2.0,48.5386428833,5.48500666117,1.24128787983,2.0,9.16515159607,0.1523259424073265
3,C0002094_SEG_UNCOMP,0.2214836429496774,-0.14176242920630466,0.04342478534850001,17.6332619963,6.0144748227,2.0,36.0,5.3950613902999995,1.20518517586,2.0,10.0,0.2555942676049812
4,C0002094_SEG_UNCOMP,0.23117146917881445,-0.05622889095623428,0.0467828739176,16.0119431758,4.7495711238,2.0,24.657655715900002,5.3634003262,1.2001726913600002,2.0,10.0,0.23930569239095073
5,C0002094_SEG_UNCOMP,0.31800501842605056,-0.8490855711120819,0.0644688556783,10.3374621629,2.93165332858,2.0,18.867961883499998,5.1739035885,1.0824470580299999,2.0,8.717798233029999,0.09433171379315355
6,C0002094_SEG_UNCOMP,0.16209893468499628,0.5053065825421422,0.037622416184,21.5189237459,8.19920229933,2.0,40.9389801025,5.06097466114,1.08428812361,2.0,8.24621105194,0.1879706641672539
1,C0002104_SEG_UNCOMP,0.1371781729910574,0.8129148295392341,0.0395944850385,20.4035529598,6.787542043409999,2.0,39.6988677979,4.85248961862,1.21418200073,2.0,8.94427204132,0.19831567916752127
2,C0002104_SEG_UNCOMP,0.24613084382507197,-0.13558152107902252,0.050225077781699996,14.5598779158,4.32895930233,2.0,26.0,5.35049443535,1.32730512412,2.0,10.1980390549,0.16402644886098866
3,C0002104_SEG_UNCOMP,0.22415007483617794,-0.06515130398118517,0.04768830517580001,15.747027167799999,4.30779357116,2.0,28.4253406525,5.22247460656,1.39425629524,2.0,10.770329475399999,0.15922198210530758
4,C0002104_SEG_UNCOMP,0.116202032525438,0.9501631660140026,0.037229136950400005,22.3937329029,8.928150407819999,2.0,56.1782875061,4.46694886184,0.973732693173,2.0,7.483314991,0.26885553683841507
5,C0002104_SEG_UNCOMP,0.30155678116392265,-0.7334261209303526,0.0454550750289,15.2847860173,5.39882424528,2.0,32.6802711487,6.7149576717,2.9971741578400004,2.0,18.9736652374,0.37933396254896296
6,C0002104_SEG_UNCOMP,0.12391676204610914,0.9709957607291057,0.039824738934,20.4552328356,5.361537821180001,2.0,32.8024406433,4.654787387180001,1.12367285388,2.0,8.24621105194,0.1600101188232574
1,C0002152_SEG_UNCOMP,0.3257417585872942,-1.0844708645294356,0.056113649903300006,12.2048077197,3.77321593563,2.0,25.6124973297,5.61616813422,1.7408048477900002,2.0,17.2046508789,0.13695488212165036
2,C0002152_SEG_UNCOMP,0.3565362169368735,-1.363077879150338,0.0615769870305,10.784234696099999,2.9839028425200005,2.0,22.7156333923,5.45559853099,1.21203556582,2.0,10.0,0.08451663144300907
3,C0002152_SEG_UNCOMP,0.1977105789427346,0.10135781749899277,0.0513339183194,15.0022649881,6.778891260009999,2.0,48.373546600299996,4.47803249823,1.06574949918,2.0,8.4852809906,0.24094118583976604
